t,front,rear,left,right
4.925,452.0,706.0,764.0,525.0
4.945,454.0,711.0,790.0,528.0
4.965,455.0,712.0,801.0,530.0
4.985,454.0,712.0,728.0,529.0
5.005,455.0,715.0,720.0,530.0
5.025,458.0,718.0,778.0,533.0
5.045,458.0,718.0,733.0,533.0
5.065,459.0,717.0,729.0,533.0
5.085,463.0,719.0,748.0,535.0
5.105,462.0,716.0,740.0,535.0
5.126,461.0,714.0,737.0,534.0
5.146,461.0,717.0,762.0,536.0
5.166,465.0,717.0,756.0,536.0
5.186,468.0,717.0,757.0,539.0
5.206,461.0,714.0,755.0,537.0
5.226,459.0,713.0,755.0,537.0
5.246,465.0,714.0,749.0,540.0
5.266,468.0,713.0,731.0,545.0
5.286,465.0,711.0,731.0,546.0
5.306,462.0,712.0,739.0,547.0
5.326,461.0,714.0,723.0,549.0
5.347,462.0,711.0,682.0,550.0
5.367,466.0,713.0,704.0,552.0
5.387,465.0,714.0,729.0,551.0
5.407,467.0,718.0,704.0,550.0
5.427,470.0,722.0,699.0,550.0
5.447,469.0,722.0,718.0,550.0
5.467,470.0,728.0,729.0,552.0
5.487,469.0,731.0,706.0,551.0
5.507,470.0,733.0,688.0,551.0
5.527,470.0,734.0,677.0,553.0
5.547,470.0,734.0,679.0,554.0
5.567,471.0,735.0,682.0,554.0
5.587,470.0,734.0,681.0,554.0
5.607,470.0,736.0,682.0,555.0
5.628,471.0,737.0,683.0,556.0
5.648,470.0,735.0,681.0,555.0
5.668,470.0,734.0,679.0,556.0
5.688,470.0,735.0,676.0,555.0
5.708,471.0,736.0,672.0,557.0
5.728,469.0,737.0,658.0,558.0
5.748,468.0,736.0,649.0,558.0
5.768,466.0,737.0,667.0,558.0
5.788,466.0,737.0,663.0,559.0
5.808,464.0,735.0,646.0,560.0
5.828,463.0,728.0,621.0,561.0
5.849,461.0,722.0,639.0,560.0
5.869,461.0,713.0,616.0,559.0
5.889,461.0,708.0,612.0,557.0
5.909,464.0,713.0,598.0,555.0
5.929,466.0,716.0,621.0,551.0
5.949,467.0,724.0,599.0,545.0
